match_id,visit_odds_2,odds_company,odds_type_2,odds_type_1,visit_odds_1,home_odds_1,home_odds_2
929392,,永利高, , , , ,
870540,0.75,明陞,平手,平手,1.06,0.84,1.17
870538,1.09,金宝博,平手,平手,0.81,1.07,0.81
870541,,立博, , , , ,
870542,,立博, , , , ,
870544,1.00,Bet365,平手/半球,半球,0.95,0.90,0.85
888929,,永利高, , , , ,
929392,0.68,盈禾,半球,半球,0.91,0.86,1.09
870540,,澳彩, , , , ,
870538,0.99,12bet/大发,平手,平手,0.95,0.95,0.91
870541,0.87,韦德,半球/一球,一球,0.775,1.01,0.90
870542,0.940,韦德,半球,半球/一球,0.77,1.02,0.84
870544,,立博, , , , ,
888929,1.13,盈禾,受让平手/半球,受让半球,0.95,0.92,0.77
870540,0.70,10BET,平手,平手,1.00,0.80,1.15
870538,1.13,利记,平手,平手,0.98,0.92,0.78
870541,0.98,易胜,半球/一球,一球,0.87,1.08,0.97
870542,1.07,易胜,半球,半球,1.10,0.85,0.88
870544,1.02,韦德,平手/半球,半球,0.88,0.89,0.77
870540,1.13,金宝博,受让平手/半球,平手,1.04,0.84,0.78
870538,,永利高, , , , ,
870541,0.88,明陞,半球/一球,一球,0.80,1.11,1.02
870542,1.01,明陞,半球,半球,1.11,0.80,0.89
870544,0.85,易胜,半球,半球,0.97,0.98,1.10
870545,0.87,ＳＢ,半球/一球,半球/一球,0.85,1.01,1.01
870540,0.75,12bet/大发,平手,平手,1.06,0.84,1.17
870538,1.08,盈禾,平手,平手,0.80,1.07,0.81
870541,,澳彩, , , , ,
870542,,澳彩, , , , ,
870544,0.78,明陞,半球,半球,0.98,0.92,1.13
870545,0.85,Bet365,半球/一球,半球/一球,0.825,1.025,1.00
870546,0.88,ＳＢ,半球/一球,一球,0.77,1.09,1.00
870540,0.81,利记,平手,平手,1.06,0.84,1.09
870541,0.90,10BET,半球/一球,一球,0.78,1.03,0.90
870542,0.98,10BET,半球,半球,1.04,0.77,0.83
870544,,澳彩, , , , ,
870545,,立博, , , , ,
870546,0.85,Bet365,半球/一球,一球,0.70,1.20,1.00
870540,,永利高, , , , ,
870540,1.12,盈禾,受让平手/半球,平手,1.03,0.84,0.78
870541,0.90,金宝博,半球/一球,一球,0.96,0.92,1.00
870542,0.98,金宝博,半球,半球,1.07,0.81,0.92
870544,0.74,10BET,半球,半球,0.95,0.86,1.09
870545,0.820,韦德,半球/一球,半球/一球,0.820,0.96,0.95
870546,,立博, , , , ,
870541,0.88,12bet/大发,半球/一球,一球,0.80,1.11,1.02
870542,1.01,12bet/大发,半球,半球,1.11,0.80,0.89
870544,1.04,金宝博,平手/半球,半球,0.97,0.91,0.86
870545,0.92,易胜,半球/一球,半球/一球,0.90,1.05,1.03
870546,0.83,韦德,半球/一球,半球/一球,1.03,0.76,0.95
870547,1.00,ＳＢ,一球,半球/一球,0.96,0.90,0.88
921179,0.85,ＳＢ,半球/一球,半球/一球,0.95,0.75,0.85
870541,0.95,利记,半球/一球,一球,0.80,1.11,0.95
870542,0.98,利记,半球,半球,1.08,0.82,0.92
870544,0.78,12bet/大发,半球,半球,0.98,0.92,1.13
870545,0.87,明陞,半球/一球,半球/一球,0.84,1.06,1.03
870546,0.90,易胜,半球/一球,一球,0.75,1.20,1.05
870547,0.975,Bet365,一球,半球/一球,0.975,0.875,0.875
921179,0.875,Bet365,半球/一球,半球/一球,1.075,0.725,0.925
932643,,ＳＢ, , , , ,
870541,,永利高, , , , ,
870542,,永利高, , , , ,
870544,1.00,利记,平手/半球,半球,0.94,0.96,0.90
870545,,澳彩, , , , ,
870546,0.87,明陞,半球/一球,一球,0.71,1.23,1.03
870547,,立博, , , , ,
921179,,立博, , , , ,
932643,,Bet365, , , , ,
932656,,ＳＢ, , , , ,
870541,0.84,盈禾,半球/一球,一球,0.95,0.92,1.05
870542,0.97,盈禾,半球,半球,1.06,0.81,0.92
870544,,永利高, , , , ,
870545,0.82,10BET,半球/一球,半球/一球,0.80,1.00,0.99
870546,,澳彩, , , , ,
870547,0.95,韦德,半球/一球,半球/一球,0.930,0.85,0.83
921179,,韦德, , , , ,
932643,,立博, , , , ,
932656,,Bet365, , , , ,
870544,1.03,盈禾,平手/半球,半球,0.96,0.91,0.86
870545,0.85,金宝博,半球/一球,半球/一球,0.86,1.02,1.05
870546,0.84,10BET,半球/一球,一球,0.70,1.14,0.97
870547,0.93,易胜,一球,半球/一球,1.00,0.95,1.02
921179,1.05,易胜,半球/一球,半球/一球,1.05,0.85,0.85
932643,,韦德, , , , ,
932656,,立博, , , , ,
870545,0.87,12bet/大发,半球/一球,半球/一球,0.84,1.06,1.03
870546,0.88,金宝博,半球/一球,一球,0.82,1.06,1.02
870547,1.02,明陞,一球,半球/一球,1.00,0.90,0.88
921179,0.84,明陞,半球/一球,半球/一球,0.98,0.78,0.92
932643,,易胜, , , , ,
932656,,韦德, , , , ,
870545,0.85,利记,半球/一球,半球/一球,0.83,1.07,1.05
870546,0.87,12bet/大发,半球/一球,一球,0.71,1.23,1.03
870547,,澳彩, , , , ,
921179,,澳彩, , , , ,
932643,,明陞, , , , ,
932656,,易胜, , , , ,
870545,,永利高, , , , ,
870546,0.87,利记,半球/一球,一球,0.72,1.21,1.03
870547,0.99,10BET,半球/一球,半球/一球,0.95,0.86,0.82
921179,,10BET, , , , ,
932643,,澳彩, , , , ,
932656,,明陞, , , , ,
870545,0.87,盈禾,半球/一球,半球/一球,0.85,1.02,1.02
870546,,永利高, , , , ,
870547,0.95,金宝博,一球,半球/一球,0.97,0.91,0.95
921179,0.85,金宝博,半球/一球,半球/一球,0.95,0.75,0.85
932643,,10BET, , , , ,
932656,,澳彩, , , , ,
929381,0.55,ＳＢ,一球/球半,一球/球半,0.96,0.80,1.26
870546,0.87,盈禾,半球/一球,一球,0.81,1.06,1.02
870547,1.02,12bet/大发,一球,半球/一球,1.00,0.90,0.88
921179,0.84,12bet/大发,半球/一球,半球/一球,0.98,0.78,0.92
932643,,金宝博, , , , ,
932656,,10BET, , , , ,
929381,0.575,Bet365,一球/球半,一球/球半,0.975,0.825,1.35
870547,1.00,利记,一球,半球/一球,1.00,0.90,0.90
921179,,利记, , , , ,
932643,,12bet/大发, , , , ,
932656,,金宝博, , , , ,
929381,,立博, , , , ,
935697,1.06,ＳＢ,受让平手/半球,受让平手/半球,0.95,0.81,0.70
934185,0.70,ＳＢ,半球,半球,0.80,0.90,1.00
870547,,永利高, , , , ,
870547,0.96,盈禾,一球,半球/一球,0.96,0.91,0.93
921179,,永利高, , , , ,
932643,,利记, , , , ,
932656,,12bet/大发, , , , ,
929381,0.810,韦德,一球,一球/球半,0.97,0.810,0.97
935697,1.20,Bet365,受让平手/半球,受让平手/半球,0.975,0.825,0.65
934185,0.75,Bet365,半球,半球,0.925,0.875,1.05
921179,0.85,盈禾,半球/一球,半球/一球,0.95,0.76,0.86
932643,,永利高, , , , ,
932656,,利记, , , , ,
929381,0.79,易胜,一球/球半,一球/球半,0.79,1.11,1.11
935697,,立博, , , , ,
934185,,立博, , , , ,
932643,,盈禾, , , , ,
932656,,永利高, , , , ,
929381,0.52,明陞,一球/球半,一球/球半,0.98,0.82,1.38
935697,0.78,韦德,平手,受让平手/半球,0.96,0.820,1.01
870537,0.98,ＳＢ,受让平手/半球,平手,0.88,0.98,0.90
934185,0.84,韦德,半球,半球,0.84,0.940,0.940
932656,,盈禾, , , , ,
929381,,澳彩, , , , ,
935697,1.05,易胜,受让平手/半球,受让平手/半球,1.05,0.85,0.85
870537,0.975,Bet365,受让平手/半球,平手,0.825,1.025,0.875
934185,0.85,易胜,半球,半球,0.85,0.95,0.95
934183,1.05,ＳＢ,一球/球半,一球/球半,0.90,0.80,0.65
929381,0.58,10BET,一球/球半,一球/球半,0.70,1.09,1.24
935697,1.28,明陞,受让平手/半球,受让平手/半球,0.98,0.82,0.58
870537,,立博, , , , ,
934185,,明陞, , , , ,
934183,1.075,Bet365,一球/球半,一球/球半,0.725,1.075,0.725
929381,0.53,金宝博,一球/球半,一球/球半,0.96,0.80,1.36
935697,,澳彩, , , , ,
870537,1.03,韦德,受让平手/半球,平手,0.84,0.940,0.76
934185,,澳彩, , , , ,
934183,,立博, , , , ,
929381,0.52,12bet/大发,一球/球半,一球/球半,0.98,0.82,1.38
935697,1.16,10BET,受让平手/半球,受让平手/半球,0.98,0.80,0.66
870537,0.85,易胜,平手,平手,0.87,1.08,1.10
934185,0.82,10BET,半球,半球,0.82,0.94,0.94
934183,,韦德, , , , ,
934708,0.70,ＳＢ,平手/半球,平手/半球,0.80,0.96,1.13
919068,1.17,ＳＢ,受让平手/半球,受让平手/半球,0.85,0.85,0.55
929381,0.70,利记,一球/球半,一球/球半,0.95,0.85,1.11
935697,1.11,金宝博,受让平手/半球,受让平手/半球,0.95,0.81,0.70
870537,1.01,明陞,受让平手/半球,平手,0.85,1.05,0.89
934185,0.70,金宝博,半球,半球,0.80,0.90,1.00
934183,0.95,易胜,一球/球半,一球/球半,0.95,0.85,0.85
934708,0.75,Bet365,平手/半球,平手/半球,0.80,1.00,1.05
919068,1.25,Bet365,受让平手/半球,受让平手/半球,0.90,0.90,0.625
929381,,永利高, , , , ,
935697,1.28,12bet/大发,受让平手/半球,受让平手/半球,0.98,0.82,0.58
870537,,澳彩, , , , ,
934185,,12bet/大发, , , , ,
934183,,明陞, , , , ,
934708,,立博, , , , ,
919068,,立博, , , , ,
929381,0.55,盈禾,一球/球半,一球/球半,0.96,0.81,1.28
935697,1.02,利记,受让平手/半球,受让平手/半球,1.00,0.80,0.78
870537,1.00,10BET,受让平手/半球,平手,0.80,1.00,0.80
934185,,利记, , , , ,
934183,,澳彩, , , , ,
934708,0.99,韦德,平手/半球,平手/半球,0.99,0.79,0.79
919068,,韦德, , , , ,
935697,,永利高, , , , ,
870537,1.02,金宝博,受让平手/半球,平手,0.89,0.99,0.88
934185,,永利高, , , , ,
934183,1.10,10BET,一球/球半,一球/球半,0.94,0.82,0.66
934708,0.82,易胜,平手/半球,平手/半球,1.08,0.87,1.13
919068,1.30,易胜,受让平手/半球,受让平手/半球,1.30,0.60,0.60
935697,1.06,盈禾,受让平手/半球,受让平手/半球,0.95,0.82,0.71
870537,0.99,12bet/大发,受让平手/半球,平手,0.85,1.05,0.91
934185,0.70,盈禾,半球,半球,0.80,0.91,1.01
934183,1.05,金宝博,一球/球半,一球/球半,0.90,0.80,0.65
934708,0.80,明陞,平手/半球,平手/半球,1.16,0.72,1.06
919068,1.25,明陞,受让平手/半球,受让平手/半球,0.88,0.88,0.56
935696,1.07,ＳＢ,一球/球半,一球/球半,0.91,0.85,0.75
935658,0.66,ＳＢ,平手/半球,平手/半球,0.75,1.01,1.25
870537,1.07,利记,受让平手/半球,平手,0.90,1.00,0.83
934183,,12bet/大发, , , , ,
934708,,澳彩, , , , ,
919068,,澳彩, , , , ,
935696,1.15,Bet365,一球/球半,一球/球半,0.925,0.875,0.675
935658,0.65,Bet365,平手/半球,平手/半球,0.775,1.025,1.20
870537,,永利高, , , , ,
934183,,利记, , , , ,
934708,0.99,10BET,平手/半球,平手/半球,1.11,0.69,0.79
919068,,10BET, , , , ,
935696,,立博, , , , ,
935658,,立博, , , , ,
870537,0.98,盈禾,受让平手/半球,平手,0.88,0.99,0.91
934183,,永利高, , , , ,
934708,0.72,金宝博,平手/半球,平手/半球,0.80,0.96,1.13
919068,1.17,金宝博,受让平手/半球,受让平手/半球,0.85,0.85,0.55
935696,,韦德, , , , ,
935658,,韦德, , , , ,
935668,0.70,ＳＢ,半球/一球,一球/球半,0.99,0.77,1.19
914568,1.09,ＳＢ,受让一球/球半,受让一球/球半,1.01,0.81,0.77
934183,1.05,盈禾,一球/球半,一球/球半,0.90,0.81,0.66
934708,0.80,12bet/大发,平手/半球,平手/半球,1.16,0.72,1.06
919068,1.25,12bet/大发,受让平手/半球,受让平手/半球,0.88,0.88,0.56
935696,1.13,易胜,一球/球半,一球/球半,0.95,1.00,0.82
935658,0.80,易胜,平手/半球,平手/半球,0.80,1.05,1.15
935668,0.675,Bet365,半球/一球,一球/球半,1.00,0.80,1.15
914568,1.05,Bet365,受让一球/球半,受让一球/球半,1.00,0.80,0.75
934708,0.78,利记,平手/半球,平手/半球,1.04,0.82,1.08
919068,,利记, , , , ,
935696,1.04,明陞,一球/球半,一球/球半,0.94,0.86,0.80
935658,0.68,明陞,平手/半球,平手/半球,0.90,0.90,1.25
935668,,立博, , , , ,
914568,,立博, , , , ,
934708,,永利高, , , , ,
919068,,永利高, , , , ,
935696,,澳彩, , , , ,
935658,,澳彩, , , , ,
935668,,韦德, , , , ,
914569,0.76,ＳＢ,平手/半球,平手/半球,0.80,1.02,1.11
914568,,韦德, , , , ,
934708,0.70,盈禾,平手/半球,平手/半球,0.95,0.88,1.14
919068,1.18,盈禾,受让平手/半球,受让平手/半球,0.85,0.86,0.56
935696,1.14,10BET,一球/球半,一球/球半,0.90,0.86,0.68
935658,0.65,10BET,平手/半球,平手/半球,0.85,0.90,1.17
935668,0.60,易胜,一球,一球/球半,0.55,1.35,1.35
914569,0.70,Bet365,平手/半球,平手/半球,0.80,1.00,1.10
914568,1.07,易胜,受让一球/球半,受让一球/球半,1.07,0.88,0.88
935696,1.08,金宝博,一球/球半,一球/球半,0.91,0.85,0.76
935658,0.67,金宝博,平手/半球,平手/半球,0.75,1.01,1.26
935668,0.70,明陞,半球/一球,一球/球半,0.48,1.47,1.21
914569,,立博, , , , ,
914568,1.12,明陞,受让一球/球半,受让一球/球半,1.02,0.82,0.77
935696,1.04,12bet/大发,一球/球半,一球/球半,0.94,0.86,0.80
935658,0.68,12bet/大发,平手/半球,平手/半球,0.90,0.90,1.25
935668,,澳彩, , , , ,
914569,,韦德, , , , ,
914568,,澳彩, , , , ,
935696,1.11,利记,一球/球半,一球/球半,0.90,0.94,0.74
935658,0.69,利记,平手/半球,平手/半球,0.91,0.97,1.23
935668,0.69,10BET,半球/一球,一球,0.65,1.17,1.11
914569,0.83,易胜,平手/半球,平手/半球,0.87,1.08,1.12
914572,0.71,ＳＢ,一球,一球/球半,0.85,0.97,1.17
914568,1.04,10BET,受让一球/球半,受让一球/球半,0.98,0.79,0.74
935696,,永利高, , , , ,
935658,,永利高, , , , ,
935668,0.71,金宝博,半球/一球,一球/球半,0.99,0.77,1.20
914569,0.72,明陞,平手/半球,平手/半球,0.81,1.03,1.19
914572,0.75,Bet365,一球,一球/球半,0.825,0.975,1.05
914568,1.07,金宝博,受让一球/球半,受让一球/球半,1.02,0.82,0.81
935696,1.13,盈禾,一球/球半,一球/球半,0.91,0.86,0.71
935658,0.66,盈禾,平手/半球,平手/半球,0.75,1.02,1.26
935668,0.70,12bet/大发,半球/一球,一球/球半,0.48,1.47,1.21
914569,,澳彩, , , , ,
914572,,立博, , , , ,
914568,1.12,12bet/大发,受让一球/球半,受让一球/球半,1.02,0.82,0.77
935668,0.66,利记,半球/一球,一球,0.69,1.23,1.28
914569,0.69,10BET,平手/半球,平手/半球,0.78,0.99,1.11
914572,,韦德, , , , ,
914568,1.11,利记,受让一球/球半,受让一球/球半,1.03,0.85,0.78
932963,0.99,ＳＢ,受让半球,受让半球/一球,0.88,1.00,0.89
935668,,永利高, , , , ,
914569,0.77,金宝博,平手/半球,平手/半球,0.81,1.03,1.12
914572,0.92,易胜,一球,一球/球半,0.75,1.20,1.03
914568,,永利高, , , , ,
932963,0.90,Bet365,受让半球,受让半球/一球,0.85,0.95,0.90
918083,1.06,ＳＢ,平手,平手/半球,0.76,1.13,0.86
935668,0.70,盈禾,半球/一球,一球/球半,0.99,0.78,1.20
914569,0.72,12bet/大发,平手/半球,平手/半球,0.81,1.03,1.19
914572,0.82,明陞,一球,一球/球半,0.76,1.08,1.06
914568,1.10,盈禾,受让一球/球半,受让一球/球半,1.01,0.82,0.78
932963,,立博, , , , ,
888926,1.11,ＳＢ,半球,半球,0.85,1.01,0.78
918083,1.05,Bet365,平手,平手/半球,0.775,1.15,0.875
914569,0.74,利记,平手/半球,平手/半球,0.80,1.08,1.16
914572,,澳彩, , , , ,
932963,,韦德, , , , ,
888926,1.025,Bet365,半球,半球,0.95,0.85,0.775
918083,0.99,立博,平手,平手/半球,0.75,1.01,0.76
914569,,永利高, , , , ,
914569,0.76,盈禾,平手/半球,平手/半球,0.80,1.03,1.12
914572,0.81,10BET,一球,一球/球半,0.74,1.04,0.96
932963,1.02,易胜,受让半球,受让半球/一球,1.05,0.90,0.93
888926,0.85,立博,半球,半球,0.89,0.88,0.92
888930,0.68,ＳＢ,平手,平手/半球,0.77,1.09,1.25
918083,1.03,韦德,平手,平手/半球,0.90,0.99,0.86
914572,0.78,金宝博,一球,一球/球半,0.86,0.98,1.11
932963,0.95,明陞,受让半球,受让半球/一球,0.96,0.94,0.95
888926,0.97,韦德,半球,半球,0.98,0.90,0.91
888930,0.675,Bet365,平手,平手/半球,0.70,1.10,1.15
918083,1.05,易胜,平手,平手,1.10,0.85,0.90
888931,0.72,ＳＢ,平手/半球,平手/半球,0.96,0.90,1.19
914572,0.82,12bet/大发,一球,一球/球半,0.76,1.08,1.06
932963,,澳彩, , , , ,
888926,1.10,易胜,半球,半球,0.95,1.00,0.85
888930,0.96,立博,平手,平手,0.96,0.820,0.820
918083,1.07,明陞,平手,平手/半球,0.92,0.98,0.88
888931,0.675,Bet365,平手/半球,平手/半球,0.875,0.925,1.15
914572,0.87,利记,一球,一球,0.95,0.93,1.01
932963,0.89,10BET,受让半球,受让半球/一球,0.86,0.90,0.87
888926,1.08,明陞,半球,半球,0.93,0.97,0.82
888930,0.79,韦德,平手/半球,平手,1.09,0.810,1.12
918083,0.94,澳彩,平手,平手,1.06,0.80,0.92
888931,,立博, , , , ,
888932,0.77,ＳＢ,受让平手/半球,受让平手/半球,0.83,1.03,1.12
914572,,永利高, , , , ,
932963,0.96,金宝博,受让半球,受让半球/一球,0.89,1.01,0.94
888926,,澳彩, , , , ,
888930,0.70,易胜,平手,平手/半球,0.75,1.20,1.25
918083,1.01,10BET,平手,平手/半球,0.76,1.15,0.86
888931,1.04,韦德,平手,平手/半球,0.90,0.99,0.85
888932,0.725,Bet365,受让平手/半球,受让平手/半球,0.90,0.90,1.075
935638,0.52,ＳＢ,一球,一球/球半,0.80,0.96,1.42
914572,0.75,盈禾,一球,一球/球半,0.85,0.98,1.13
932963,0.95,12bet/大发,受让半球,受让半球/一球,0.96,0.94,0.95
888926,0.97,10BET,半球,半球,0.89,0.90,0.84
888930,0.72,明陞,平手,平手/半球,0.77,1.14,1.21
918083,1.05,金宝博,平手,平手/半球,0.77,1.14,0.90
888931,0.90,易胜,平手/半球,平手/半球,0.90,1.05,1.05
888932,0.83,立博,受让平手/半球,受让平手/半球,0.91,0.86,0.95
935638,0.625,Bet365,一球,一球/球半,0.825,0.975,1.25
932963,0.94,利记,受让半球,受让半球/一球,0.95,0.95,0.96
888926,1.11,金宝博,半球,半球,0.98,0.90,0.80
888930,,澳彩, , , , ,
918083,1.07,12bet/大发,平手,平手/半球,0.92,0.98,0.88
888931,0.70,明陞,平手/半球,平手/半球,0.90,1.00,1.25
888932,0.87,韦德,受让平手/半球,受让平手/半球,0.930,0.95,1.03
935638,,立博, , , , ,
932963,,永利高, , , , ,
888926,1.08,12bet/大发,半球,半球,0.93,0.97,0.82
888930,0.71,10BET,平手,平手/半球,0.71,1.12,1.12
918083,1.02,利记,平手,平手,1.12,0.82,0.93
888931,,澳彩, , , , ,
888932,0.80,易胜,受让平手/半球,受让平手/半球,0.90,1.05,1.15
935638,,韦德, , , , ,
935688,0.65,ＳＢ,半球/一球,半球/一球,0.85,0.99,1.26
932963,0.96,盈禾,受让半球,受让半球/一球,0.88,1.01,0.93
888926,1.09,利记,半球,半球,1.01,0.89,0.81
888930,0.73,金宝博,平手,平手/半球,0.78,1.11,1.20
918083,,永利高, , , , ,
888931,0.70,10BET,平手/半球,平手/半球,0.87,0.93,1.14
888932,0.81,明陞,受让平手/半球,受让平手/半球,0.86,1.04,1.09
935638,0.67,易胜,一球,一球/球半,0.70,1.15,1.28
935688,0.675,Bet365,半球/一球,半球/一球,0.85,0.95,1.15
934766,,ＳＢ, , , , ,
888926,,永利高, , , , ,
888930,0.72,12bet/大发,平手,平手/半球,0.77,1.14,1.21
918083,1.04,盈禾,平手,平手/半球,0.76,1.14,0.89
888931,0.73,金宝博,平手/半球,平手/半球,0.88,1.00,1.20
888932,,澳彩, , , , ,
935638,,明陞, , , , ,
935688,,立博, , , , ,
934766,,Bet365, , , , ,
888926,1.11,盈禾,半球,半球,0.85,1.02,0.79
888930,0.69,利记,平手,平手/半球,0.75,1.17,1.26
888931,0.70,12bet/大发,平手/半球,平手/半球,0.90,1.00,1.25
888932,0.80,10BET,受让平手/半球,受让平手/半球,0.89,0.91,1.01
935638,,澳彩, , , , ,
935688,,韦德, , , , ,
934766,,立博, , , , ,
888930,,永利高, , , , ,
888931,0.72,利记,平手/半球,平手/半球,0.92,0.98,1.21
888932,0.78,金宝博,受让平手/半球,受让平手/半球,0.93,0.95,1.13
935638,0.66,10BET,一球,一球/球半,0.81,1.00,1.22
935688,,易胜, , , , ,
934766,,韦德, , , , ,
888930,0.68,盈禾,平手,平手/半球,0.77,1.11,1.26
888931,,永利高, , , , ,
888932,0.81,12bet/大发,受让平手/半球,受让平手/半球,0.86,1.04,1.09
935638,0.58,金宝博,一球,一球/球半,0.80,0.96,1.35
935688,0.68,明陞,半球/一球,半球/一球,0.80,1.08,1.25
934766,,易胜, , , , ,
929362,0.86,ＳＢ,受让半球,受让半球/一球,0.99,0.77,0.90
934767,,ＳＢ, , , , ,
888931,0.73,盈禾,平手/半球,平手/半球,0.88,0.99,1.21
888932,0.78,利记,受让平手/半球,受让平手/半球,0.94,0.96,1.13
935638,,12bet/大发, , , , ,
935688,,澳彩, , , , ,
934766,,明陞, , , , ,
929362,0.85,Bet365,受让半球,受让半球/一球,1.00,0.80,0.95
934767,,Bet365, , , , ,
888932,,永利高, , , , ,
935638,0.65,利记,一球,一球,0.95,0.91,1.26
935688,0.65,10BET,半球/一球,半球/一球,0.84,0.92,1.18
934766,,澳彩, , , , ,
929362,,立博, , , , ,
934767,,立博, , , , ,
888932,0.77,盈禾,受让平手/半球,受让平手/半球,0.98,0.89,1.13
935638,,永利高, , , , ,
935688,0.66,金宝博,半球/一球,半球/一球,0.89,0.97,1.28
934766,,10BET, , , , ,
929362,0.96,韦德,受让半球,受让半球,0.78,1.01,0.820
934767,,韦德, , , , ,
935638,0.52,盈禾,一球,一球/球半,0.80,0.97,1.44
935688,0.68,12bet/大发,半球/一球,半球/一球,0.80,1.08,1.25
934766,,金宝博, , , , ,
929362,0.98,易胜,受让半球,受让半球/一球,1.07,0.78,0.92
934767,,易胜, , , , ,
935688,,利记, , , , ,
934766,,12bet/大发, , , , ,
929362,0.94,明陞,受让半球,受让半球/一球,1.02,0.78,0.86
934767,,明陞, , , , ,
935146,0.98,ＳＢ,平手/半球,平手/半球,0.80,0.96,0.90
935688,,永利高, , , , ,
934766,,利记, , , , ,
929362,,澳彩, , , , ,
934767,,澳彩, , , , ,
935146,1.025,Bet365,平手/半球,平手/半球,0.90,0.95,0.825
935688,0.65,盈禾,半球/一球,半球/一球,0.88,0.97,1.28
934766,,永利高, , , , ,
929362,0.86,10BET,受让半球,受让半球/一球,1.28,0.57,0.90
934767,,10BET, , , , ,
935146,0.99,立博,平手/半球,平手/半球,0.91,0.86,0.79
885915,0.85,ＳＢ,平手,受让平手/半球,0.88,0.88,0.97
934766,,盈禾, , , , ,
929362,0.92,金宝博,受让半球,受让半球/一球,0.99,0.77,0.88
934767,,金宝博, , , , ,
935146,1.01,韦德,平手/半球,平手/半球,0.810,0.97,0.775
885915,0.875,Bet365,平手,受让平手/半球,0.90,0.90,0.925
935639,1.02,ＳＢ,平手,平手/半球,1.11,0.78,0.88
885914,1.20,ＳＢ,平手/半球,平手/半球,0.91,0.85,0.65
929362,0.94,12bet/大发,受让半球,受让半球/一球,1.02,0.78,0.86
934767,,12bet/大发, , , , ,
935146,1.05,易胜,平手/半球,平手/半球,1.08,0.87,0.90
885915,,立博, , , , ,
935639,1.00,Bet365,平手,平手/半球,1.00,0.80,0.80
885914,1.20,Bet365,平手/半球,平手/半球,0.90,0.90,0.65
929362,0.64,利记,受让平手/半球,受让半球/一球,1.05,0.75,1.25
934767,,利记, , , , ,
935146,1.03,明陞,平手/半球,平手/半球,1.04,0.86,0.87
885915,,韦德, , , , ,
935639,,立博, , , , ,
885914,,立博, , , , ,
929362,,永利高, , , , ,
934767,,永利高, , , , ,
935146,,澳彩, , , , ,
885915,1.20,易胜,受让平手/半球,受让平手/半球,1.03,0.92,0.75
935639,1.03,韦德,平手,平手/半球,1.05,0.85,0.87
885914,,韦德, , , , ,
885916,0.67,ＳＢ,半球,半球,0.85,0.91,1.17
929362,0.86,盈禾,受让半球,受让半球/一球,0.99,0.78,0.91
934767,,盈禾, , , , ,
935146,1.00,10BET,平手/半球,平手/半球,0.80,1.06,0.85
885915,1.25,明陞,受让平手/半球,受让平手/半球,1.00,0.84,0.64
935639,1.05,易胜,平手,半球,0.80,1.15,0.90
885914,1.25,易胜,平手/半球,平手/半球,0.95,1.00,0.70
885916,0.70,Bet365,半球,半球,0.85,0.95,1.10
935146,1.04,金宝博,平手/半球,平手/半球,0.80,0.96,0.86
885915,,澳彩, , , , ,
935639,1.03,明陞,平手,平手/半球,1.11,0.82,0.89
885914,1.16,明陞,平手/半球,平手/半球,0.88,0.96,0.70
885916,,立博, , , , ,
885917,1.13,ＳＢ,平手,平手,0.96,0.80,0.70
935146,1.03,12bet/大发,平手/半球,平手/半球,1.04,0.86,0.87
885915,0.82,10BET,平手,受让平手/半球,0.97,0.84,0.99
935639,0.70,澳彩,平手/半球,平手/半球,1.04,0.80,1.14
885914,,澳彩, , , , ,
885916,,韦德, , , , ,
885917,1.10,Bet365,平手,平手,0.975,0.825,0.70
827698,,ＳＢ, , , , ,
935146,1.04,利记,平手/半球,平手/半球,0.93,0.97,0.86
885915,0.86,金宝博,平手,受让平手/半球,0.87,0.89,0.98
935639,1.04,10BET,平手,平手/半球,1.06,0.80,0.81
885914,1.20,10BET,平手/半球,平手/半球,1.28,0.59,0.67
885916,0.90,易胜,半球,半球,0.90,1.05,1.05
885917,,立博, , , , ,
827698,0.85,Bet365,一球/球半,一球,0.95,0.85,0.95
935146,,永利高, , , , ,
935146,1.00,盈禾,平手/半球,平手/半球,0.80,0.97,0.89
885915,1.25,12bet/大发,受让平手/半球,受让平手/半球,1.00,0.84,0.64
935639,1.06,金宝博,平手,平手/半球,1.12,0.79,0.86
885914,1.21,金宝博,平手/半球,平手/半球,0.90,0.86,0.66
885916,0.72,明陞,半球,半球,0.84,1.00,1.13
885917,,韦德, , , , ,
827698,,立博, , , , ,
