match_id,visit_odds_2,odds_company,odds_type_2,odds_type_1,visit_odds_1,home_odds_1,home_odds_2
885915,0.88,利记,平手,受让平手/半球,0.98,0.86,0.96
935639,1.03,12bet/大发,平手,平手/半球,1.11,0.82,0.89
885914,1.16,12bet/大发,平手/半球,平手/半球,0.88,0.96,0.70
885916,,澳彩, , , , ,
885917,1.15,易胜,平手,平手,1.03,0.92,0.80
827698,,韦德, , , , ,
885915,,永利高, , , , ,
935639,1.07,利记,平手,平手/半球,1.11,0.82,0.85
885914,1.25,利记,平手/半球,平手/半球,1.13,0.72,0.64
885916,0.75,10BET,半球,半球,0.84,0.97,1.07
885917,1.16,明陞,平手,平手,0.98,0.86,0.70
827698,1.13,易胜,一球,一球,1.13,0.82,0.82
934405,0.92,ＳＢ,受让球半/两球,受让球半/两球,0.83,0.99,0.90
885915,0.80,盈禾,平手,受让平手/半球,0.88,0.89,1.03
935639,,永利高, , , , ,
885914,,永利高, , , , ,
885916,0.70,金宝博,半球,半球,0.84,0.92,1.16
885917,,澳彩, , , , ,
827698,1.21,明陞,一球,一球,1.06,0.78,0.66
934405,0.725,Bet365,受让球半/两球,受让球半/两球,0.825,0.975,1.075
935639,1.03,盈禾,平手,平手/半球,1.04,0.85,0.88
885914,1.20,盈禾,平手/半球,平手/半球,0.91,0.86,0.66
885916,0.72,12bet/大发,半球,半球,0.84,1.00,1.13
885917,1.12,10BET,平手,平手,0.94,0.86,0.71
827698,,澳彩, , , , ,
934405,,立博, , , , ,
935682,1.02,ＳＢ,平手/半球,平手,1.03,0.85,0.86
885916,0.81,利记,半球,半球,0.85,0.99,1.03
885917,1.14,金宝博,平手,平手,0.95,0.81,0.71
827698,1.16,10BET,一球,一球,0.98,0.83,0.68
934405,0.97,韦德,受让两球,受让球半/两球,0.810,0.97,0.810
935682,1.00,Bet365,平手/半球,平手,1.10,0.775,0.85
885916,,永利高, , , , ,
885916,0.72,盈禾,半球,半球,0.85,0.92,1.12
885917,1.16,12bet/大发,平手,平手,0.98,0.86,0.70
827698,,金宝博, , , , ,
934405,0.90,易胜,受让球半/两球,受让球半/两球,0.90,1.05,1.05
935683,0.99,ＳＢ,平手,平手,0.83,1.05,0.89
935682,,立博, , , , ,
885917,1.05,利记,平手,平手,0.97,0.87,0.79
827698,1.21,12bet/大发,一球,一球,1.06,0.78,0.66
934405,0.82,明陞,受让球半/两球,受让球半/两球,0.86,0.98,1.02
935683,0.975,Bet365,平手,平手,0.825,1.025,0.875
935682,0.99,韦德,平手/半球,平手,1.05,0.84,0.89
885917,,永利高, , , , ,
827698,0.88,利记,一球/球半,一球,1.00,0.84,0.96
934405,,澳彩, , , , ,
935683,,立博, , , , ,
935682,1.35,易胜,平手,平手,1.08,0.87,0.60
885917,1.13,盈禾,平手,平手,0.96,0.81,0.71
827698,,永利高, , , , ,
934405,0.81,10BET,受让球半/两球,受让球半/两球,0.84,1.00,1.04
935683,0.83,韦德,平手,平手,0.84,1.05,1.06
935682,1.51,明陞,平手,平手,1.07,0.83,0.56
887561,,ＳＢ, , , , ,
859910,1.28,ＳＢ,受让平手/半球,受让平手/半球,0.90,0.98,0.66
827698,,盈禾, , , , ,
934405,0.88,金宝博,受让球半/两球,受让球半/两球,0.84,1.00,0.96
935683,0.92,易胜,平手,平手,0.92,1.03,1.03
935682,,澳彩, , , , ,
887561,,Bet365, , , , ,
921177,1.56,ＳＢ,受让平手/半球,受让平手/半球,0.95,0.75,0.40
859910,1.20,Bet365,受让平手/半球,受让平手/半球,0.85,1.00,0.70
934405,0.82,12bet/大发,受让球半/两球,受让球半/两球,0.86,0.98,1.02
935683,0.98,明陞,平手,平手,0.95,0.95,0.92
935682,0.97,10BET,平手/半球,平手,1.03,0.81,0.86
887561,,立博, , , , ,
921177,1.30,Bet365,受让平手/半球,受让平手/半球,1.25,0.625,0.60
859910,,立博, , , , ,
934405,,利记, , , , ,
934405,,永利高, , , , ,
935683,,澳彩, , , , ,
935682,1.00,金宝博,平手/半球,平手,1.04,0.86,0.90
887561,,韦德, , , , ,
921177,,立博, , , , ,
933602,,ＳＢ, , , , ,
859910,0.89,韦德,受让平手/半球,受让平手/半球,0.83,0.95,0.88
934405,0.87,盈禾,受让球半/两球,受让球半/两球,0.83,1.00,0.96
935683,0.85,10BET,平手,平手,0.92,0.92,1.00
935682,1.51,12bet/大发,平手,平手,1.07,0.83,0.56
887561,,易胜, , , , ,
921177,,韦德, , , , ,
933602,0.975,Bet365,受让一球,受让一球,0.975,0.825,0.825
859910,1.18,易胜,受让平手/半球,受让平手/半球,0.92,1.03,0.77
935683,0.97,金宝博,平手,平手,0.84,1.06,0.93
935682,1.36,利记,平手,平手,1.11,0.80,0.63
887561,,明陞, , , , ,
921177,1.20,易胜,受让平手/半球,受让平手/半球,1.20,0.65,0.65
933602,,立博, , , , ,
931256,,ＳＢ, , , , ,
859910,1.23,明陞,受让平手/半球,受让平手/半球,0.90,1.00,0.71
935683,0.98,12bet/大发,平手,平手,0.95,0.95,0.92
935682,,永利高, , , , ,
887561,,澳彩, , , , ,
921177,1.19,明陞,受让平手/半球,受让平手/半球,0.98,0.78,0.60
933602,,韦德, , , , ,
931256,1.075,Bet365,半球,半球,1.075,0.725,0.725
859910,,澳彩, , , , ,
935709,,ＳＢ, , , , ,
935683,0.82,利记,平手,平手,0.94,0.96,1.08
935682,0.99,盈禾,平手/半球,平手,1.03,0.86,0.90
887561,,10BET, , , , ,
921177,,澳彩, , , , ,
933602,,易胜, , , , ,
931256,,立博, , , , ,
859910,1.08,10BET,受让平手/半球,受让平手/半球,0.84,0.97,0.75
935709,0.825,Bet365,平手,平手,0.825,0.975,0.975
935683,,永利高, , , , ,
887561,,金宝博, , , , ,
887561,,12bet/大发, , , , ,
921177,,10BET, , , , ,
933602,,明陞, , , , ,
931256,,韦德, , , , ,
859910,1.20,金宝博,受让平手/半球,受让平手/半球,0.91,0.99,0.73
935709,,立博, , , , ,
935710,,ＳＢ, , , , ,
935683,0.93,盈禾,平手,平手,0.83,1.06,0.96
887561,,利记, , , , ,
921177,1.35,金宝博,受让平手/半球,受让平手/半球,0.95,0.75,0.50
933602,,澳彩, , , , ,
931256,,易胜, , , , ,
859910,1.23,12bet/大发,受让平手/半球,受让平手/半球,0.90,1.00,0.71
935709,,韦德, , , , ,
935710,,Bet365, , , , ,
887561,,永利高, , , , ,
887561,,盈禾, , , , ,
921177,1.19,12bet/大发,受让平手/半球,受让平手/半球,0.98,0.78,0.60
933602,,10BET, , , , ,
931256,,明陞, , , , ,
859910,1.17,利记,受让平手/半球,受让平手/半球,0.88,1.02,0.75
935709,,易胜, , , , ,
935710,,立博, , , , ,
935711,,ＳＢ, , , , ,
921177,,利记, , , , ,
921177,,永利高, , , , ,
933602,,金宝博, , , , ,
931256,,澳彩, , , , ,
859910,,永利高, , , , ,
935709,,明陞, , , , ,
935710,,韦德, , , , ,
935711,,Bet365, , , , ,
921177,1.35,盈禾,受让平手/半球,受让平手/半球,0.95,0.76,0.51
933602,,12bet/大发, , , , ,
931256,,10BET, , , , ,
859910,1.25,盈禾,受让平手/半球,受让平手/半球,0.90,0.99,0.69
935709,,澳彩, , , , ,
935710,,易胜, , , , ,
935711,,立博, , , , ,
935712,,ＳＢ, , , , ,
933602,,利记, , , , ,
931256,,金宝博, , , , ,
935709,,10BET, , , , ,
935710,,明陞, , , , ,
935711,,韦德, , , , ,
935712,,Bet365, , , , ,
933602,,永利高, , , , ,
931256,,12bet/大发, , , , ,
935709,,金宝博, , , , ,
935710,,澳彩, , , , ,
935711,,易胜, , , , ,
935712,,立博, , , , ,
935712,,韦德, , , , ,
935935,,ＳＢ, , , , ,
933602,,盈禾, , , , ,
931256,,利记, , , , ,
935709,,12bet/大发, , , , ,
935710,,10BET, , , , ,
935711,,明陞, , , , ,
935712,,易胜, , , , ,
935935,,Bet365, , , , ,
931256,,永利高, , , , ,
931256,,盈禾, , , , ,
935709,,利记, , , , ,
935710,,金宝博, , , , ,
935711,,澳彩, , , , ,
935712,,明陞, , , , ,
935935,,立博, , , , ,
931257,,ＳＢ, , , , ,
935709,,永利高, , , , ,
935710,,12bet/大发, , , , ,
935711,,10BET, , , , ,
935712,,澳彩, , , , ,
935935,,韦德, , , , ,
931257,,Bet365, , , , ,
935709,,盈禾, , , , ,
935710,,利记, , , , ,
935711,,金宝博, , , , ,
935712,,10BET, , , , ,
935935,,易胜, , , , ,
931257,,立博, , , , ,
935710,,永利高, , , , ,
935711,,12bet/大发, , , , ,
935712,,金宝博, , , , ,
935935,,明陞, , , , ,
931257,,韦德, , , , ,
935710,,盈禾, , , , ,
935711,,利记, , , , ,
935712,,12bet/大发, , , , ,
935935,,澳彩, , , , ,
931257,,易胜, , , , ,
935926,0.59,ＳＢ,平手/半球,平手/半球,0.73,1.03,1.20
935711,,永利高, , , , ,
935712,,利记, , , , ,
935935,,10BET, , , , ,
931257,,明陞, , , , ,
935926,0.775,Bet365,平手/半球,平手/半球,0.775,1.025,1.025
935711,,盈禾, , , , ,
935712,,永利高, , , , ,
935935,,金宝博, , , , ,
931257,,澳彩, , , , ,
935705,,ＳＢ, , , , ,
935926,,立博, , , , ,
935712,,盈禾, , , , ,
935935,,12bet/大发, , , , ,
931257,,10BET, , , , ,
935705,,Bet365, , , , ,
935926,,韦德, , , , ,
935935,,利记, , , , ,
935935,,永利高, , , , ,
931257,,金宝博, , , , ,
935705,,立博, , , , ,
935926,,易胜, , , , ,
871011,0.72,ＳＢ,受让半球,受让半球,0.83,1.05,1.19
935935,,盈禾, , , , ,
931257,,12bet/大发, , , , ,
935705,,韦德, , , , ,
935926,,明陞, , , , ,
871011,0.725,Bet365,受让半球,受让半球,0.775,1.10,1.15
931257,,利记, , , , ,
935705,,易胜, , , , ,
935926,,澳彩, , , , ,
871011,,立博, , , , ,
931257,,永利高, , , , ,
931257,,盈禾, , , , ,
935705,,明陞, , , , ,
935926,,10BET, , , , ,
871011,0.96,韦德,受让半球/一球,受让半球/一球,0.92,0.86,0.820
935705,,澳彩, , , , ,
935926,0.58,金宝博,平手/半球,平手/半球,0.72,1.04,1.21
871011,0.77,易胜,受让半球,受让半球,0.77,1.18,1.18
935705,,10BET, , , , ,
935705,,金宝博, , , , ,
935926,,12bet/大发, , , , ,
871011,0.75,明陞,受让半球,受让半球,0.78,1.13,1.17
931326,0.94,ＳＢ,平手/半球,受让平手/半球,0.88,1.00,0.96
935705,,12bet/大发, , , , ,
935926,,利记, , , , ,
871011,,澳彩, , , , ,
931326,0.875,Bet365,平手/半球,受让平手/半球,1.00,0.90,1.025
935705,,利记, , , , ,
935926,,永利高, , , , ,
871011,0.74,10BET,受让半球,受让半球,0.81,0.99,1.09
931326,0.92,立博,平手,受让平手/半球,0.820,0.91,0.820
935705,,永利高, , , , ,
935926,0.67,盈禾,平手/半球,平手/半球,0.73,1.04,1.11
871011,0.72,金宝博,受让半球,受让半球,0.81,1.09,1.21
931326,0.78,韦德,平手/半球,受让平手/半球,0.84,1.03,1.11
935705,,盈禾, , , , ,
871011,0.75,12bet/大发,受让半球,受让半球,0.78,1.13,1.17
931326,1.05,易胜,平手,受让半球,1.15,0.80,0.90
871011,0.80,利记,受让半球,受让半球,0.79,1.12,1.11
931326,0.92,明陞,平手/半球,受让平手/半球,0.93,0.99,1.00
918033,1.07,ＳＢ,半球/一球,一球,0.87,1.01,0.85
871011,,永利高, , , , ,
871011,0.75,盈禾,受让半球,受让半球,0.83,1.06,1.16
931326,0.82,澳彩,平手/半球,受让半球,1.04,0.82,1.04
918033,1.075,Bet365,半球/一球,一球,0.875,1.025,0.85
931326,0.83,10BET,平手/半球,受让平手/半球,0.81,1.03,1.01
918033,0.85,立博,一球,一球,0.85,0.88,0.88
918032,1.08,ＳＢ,一球,球半,0.82,1.06,0.84
931326,0.93,金宝博,平手/半球,受让平手/半球,0.84,1.08,0.99
918033,1.09,韦德,半球/一球,一球,0.88,1.01,0.810
918032,1.10,Bet365,一球,球半,0.85,1.05,0.825
931326,0.90,12bet/大发,平手/半球,受让平手/半球,0.93,0.99,1.02
918033,0.88,易胜,一球,一球,0.90,1.05,1.07
918032,0.80,立博,一球/球半,球半,0.85,0.88,0.940
931326,0.90,利记,平手/半球,受让平手/半球,0.86,1.06,1.02
918033,1.08,明陞,半球/一球,一球,0.85,1.05,0.87
918032,1.06,韦德,一球,球半,0.86,1.03,0.84
918072,0.93,ＳＢ,一球/球半,球半,0.72,1.19,0.98
931326,,永利高, , , , ,
918033,0.78,澳彩,一球,一球,0.90,0.96,1.08
918032,0.87,易胜,一球/球半,一球/球半,1.05,0.90,1.08
918072,0.925,Bet365,一球/球半,球半,0.75,1.175,1.00
931326,0.85,盈禾,平手/半球,受让平手/半球,0.82,1.07,1.06
918033,0.76,10BET,一球,一球,0.86,1.01,1.15
918032,1.11,明陞,一球,球半,0.82,1.08,0.85
918072,0.89,立博,一球/球半,一球/球半,0.84,0.89,0.84
918033,1.09,金宝博,半球/一球,一球,0.88,1.02,0.86
918032,0.76,澳彩,一球/球半,球半,0.88,0.98,1.10
918072,0.92,韦德,一球/球半,一球/球半,1.03,0.84,0.96
918082,1.06,ＳＢ,两球/两球半,两球/两球半,1.09,0.79,0.85
918033,1.08,12bet/大发,半球/一球,一球,0.85,1.05,0.87
918032,1.03,10BET,一球,球半,0.86,1.01,0.85
918072,0.95,易胜,一球/球半,一球/球半,1.05,0.90,1.00
918082,1.05,Bet365,两球/两球半,两球/两球半,1.10,0.80,0.875
902616,,ＳＢ, , , , ,
918093,1.01,ＳＢ,半球,半球,1.06,0.82,0.91
918073,1.08,ＳＢ,半球/一球,半球,1.16,0.74,0.84
918033,1.09,利记,半球/一球,一球,0.94,0.99,0.86
918032,1.11,金宝博,一球,球半,0.85,1.05,0.85
918072,0.97,明陞,一球/球半,球半,0.82,1.08,0.98
918082,0.80,立博,两球半,两球半,0.80,0.930,0.940
902616,1.00,Bet365,半球,半球,1.00,0.80,0.80
918093,1.025,Bet365,半球,半球,1.075,0.825,0.90
918073,1.075,Bet365,半球/一球,半球,1.225,0.725,0.85
918033,,永利高, , , , ,
918032,1.12,12bet/大发,一球,球半,0.82,1.08,0.84
918072,0.95,澳彩,一球/球半,一球/球半,1.00,0.86,0.91
918082,1.06,韦德,两球/两球半,两球半,0.89,0.98,0.84
902616,,立博, , , , ,
918093,0.78,立博,半球/一球,半球/一球,0.79,0.95,0.96
918073,0.87,立博,半球/一球,半球/一球,0.84,0.90,0.86
918092,0.92,ＳＢ,两球,球半/两球,1.03,0.85,0.99
918033,1.08,盈禾,半球/一球,一球,0.87,1.02,0.85
918032,1.09,利记,一球,球半,0.88,1.05,0.86
918072,0.91,10BET,一球/球半,一球/球半,1.00,0.89,0.97
918082,0.80,易胜,两球半,两球半,0.95,1.00,1.15
902616,,韦德, , , , ,
918093,1.01,韦德,半球,半球,1.02,0.87,0.88
918073,1.04,韦德,半球/一球,半球/一球,0.84,1.04,0.85
918092,0.95,Bet365,两球,球半/两球,1.05,0.85,0.975
871202,1.12,ＳＢ,两球,两球,1.03,0.81,0.75
935700,0.78,ＳＢ,一球,一球,0.96,0.80,0.98
918032,,永利高, , , , ,
918072,0.97,金宝博,一球/球半,球半,0.73,1.20,0.98
918082,1.06,明陞,两球/两球半,两球/两球半,1.11,0.80,0.89
902616,,易胜, , , , ,
918093,1.05,易胜,半球,半球,1.13,0.82,0.90
918073,1.25,易胜,半球,半球/一球,1.07,0.88,0.70
918092,0.85,立博,两球,两球,0.76,0.98,0.88
871202,1.15,Bet365,两球,两球/两球半,0.95,0.90,0.725
935700,0.825,Bet365,一球,一球,0.975,0.825,0.975
918032,1.08,盈禾,一球,球半,0.82,1.07,0.85
918072,0.97,12bet/大发,一球/球半,球半,0.86,1.04,0.98
918082,1.04,澳彩,两球/两球半,两球半,0.84,1.02,0.82
902616,,明陞, , , , ,
918093,1.02,明陞,半球,半球,0.97,0.93,0.93
918073,1.08,明陞,半球/一球,半球,1.11,0.80,0.87
918092,0.92,韦德,两球,球半/两球,1.03,0.86,0.96
871202,0.78,立博,两球半,两球半,0.820,0.91,0.96
935700,,立博, , , , ,
931258,,ＳＢ, , , , ,
934605,0.85,ＳＢ,平手/半球,平手/半球,0.81,0.95,0.91
918072,0.97,利记,一球/球半,一球/球半,1.06,0.87,0.98
918082,1.02,10BET,两球/两球半,两球/两球半,1.08,0.81,0.86
902616,,澳彩, , , , ,
918093,1.00,澳彩,半球,半球,1.08,0.78,0.86
918073,1.04,澳彩,半球/一球,半球/一球,0.96,0.90,0.82
918092,0.75,易胜,两球,两球,0.90,1.05,1.20
871202,0.930,韦德,两球/两球半,两球,1.05,0.83,0.930
935700,,韦德, , , , ,
931258,,Bet365, , , , ,
934605,0.825,Bet365,平手/半球,平手/半球,0.825,0.975,0.975
918072,,永利高, , , , ,
918082,1.07,金宝博,两球/两球半,两球/两球半,1.11,0.80,0.88
902616,,10BET, , , , ,
918093,1.00,10BET,半球,半球,1.05,0.84,0.89
918073,0.96,10BET,半球/一球,半球/一球,0.94,0.94,0.90
918092,0.96,明陞,两球,球半/两球,1.00,0.90,0.99
871202,1.20,易胜,两球,两球,1.08,0.87,0.75
935700,1.00,易胜,一球,一球,1.00,0.85,0.85
931258,,立博, , , , ,
934605,,立博, , , , ,
918072,0.95,盈禾,一球/球半,球半,0.75,1.16,0.97
918082,1.06,12bet/大发,两球/两球半,两球/两球半,1.11,0.80,0.89
902616,,金宝博, , , , ,
918093,1.04,金宝博,半球,半球,1.07,0.83,0.91
918073,1.11,金宝博,半球/一球,半球,1.21,0.72,0.85
918092,1.11,澳彩,球半/两球,球半/两球,1.02,0.84,0.75
871202,1.19,明陞,两球,球半/两球,1.25,0.70,0.74
935700,0.81,明陞,一球,一球,0.98,0.82,0.99
931258,,韦德, , , , ,
934605,,韦德, , , , ,
918082,1.05,利记,两球/两球半,两球半,0.86,1.07,0.90
902616,,12bet/大发, , , , ,
918093,1.03,12bet/大发,半球,半球,0.97,0.93,0.92
918073,1.09,12bet/大发,半球/一球,半球,1.11,0.80,0.86
918092,0.91,10BET,两球,球半/两球,1.05,0.84,0.97
871202,,澳彩, , , , ,
935700,,澳彩, , , , ,
931258,,易胜, , , , ,
934605,0.85,易胜,平手/半球,平手/半球,0.85,1.00,1.00
918082,,永利高, , , , ,
902616,,利记, , , , ,
918093,1.04,利记,半球,半球/一球,0.85,1.08,0.91
918073,1.07,利记,半球/一球,半球/一球,1.00,0.93,0.88
918092,0.95,金宝博,两球,球半/两球,1.04,0.86,1.00
871202,1.12,10BET,两球,球半/两球,1.22,0.68,0.75
935700,0.83,10BET,一球,一球,1.00,0.80,0.98
931258,,明陞, , , , ,
934425,0.82,ＳＢ,半球/一球,半球/一球,0.83,1.05,1.08
934605,0.80,明陞,平手/半球,平手/半球,0.82,0.98,1.00
918082,1.07,盈禾,两球/两球半,两球/两球半,1.10,0.80,0.85
902616,,永利高, , , , ,
918093,,永利高, , , , ,
918073,,永利高, , , , ,
918092,0.96,12bet/大发,两球,球半/两球,1.00,0.90,0.99
871202,1.17,金宝博,两球,两球,1.05,0.83,0.75
935700,0.78,金宝博,一球,一球,0.96,0.80,0.98
931258,,澳彩, , , , ,
934425,0.80,Bet365,半球/一球,半球/一球,0.875,0.975,1.05
934605,,澳彩, , , , ,
902616,,盈禾, , , , ,
918093,1.00,盈禾,半球,半球,1.03,0.86,0.93
918073,1.07,盈禾,半球/一球,半球,1.16,0.75,0.86
918092,0.97,利记,两球,球半/两球,1.08,0.85,0.98
871202,1.13,12bet/大发,两球,球半/两球,1.25,0.70,0.78
935700,0.81,12bet/大发,一球,一球,0.98,0.82,0.99
931258,,10BET, , , , ,
934425,,立博, , , , ,
934605,0.80,10BET,平手/半球,平手/半球,0.97,0.84,1.00
918092,,永利高, , , , ,
871202,1.20,利记,两球,两球,1.00,0.90,0.73
935700,0.86,利记,一球,一球,1.00,0.80,0.94
931258,,金宝博, , , , ,
934425,0.78,韦德,半球/一球,半球/一球,0.79,0.99,1.01
934605,0.84,金宝博,平手/半球,平手/半球,0.81,0.95,0.92
918092,0.94,盈禾,两球,球半/两球,1.03,0.86,0.98
871202,,永利高, , , , ,
935700,,永利高, , , , ,
931258,,12bet/大发, , , , ,
934425,1.15,易胜,半球,半球,1.15,0.80,0.80
934426,1.04,ＳＢ,半球,半球,1.03,0.85,0.86
934605,0.80,12bet/大发,平手/半球,平手/半球,0.82,0.98,1.00
871202,1.12,盈禾,两球,两球,1.03,0.82,0.76
935700,0.78,盈禾,一球,一球,0.96,0.81,0.99
931258,,利记, , , , ,
934425,0.82,明陞,半球/一球,半球/一球,0.93,0.99,1.11
934426,1.025,Bet365,半球,半球,1.00,0.85,0.825
934605,,利记, , , , ,
931258,,永利高, , , , ,
934425,0.80,澳彩,半球/一球,半球/一球,0.78,0.98,0.96
934426,,立博, , , , ,
934605,,永利高, , , , ,
915254,,ＳＢ, , , , ,
934427,0.88,ＳＢ,平手/半球,平手/半球,0.98,0.90,1.00
931258,,盈禾, , , , ,
934425,0.80,10BET,半球/一球,半球/一球,0.83,1.02,1.05
934426,0.80,韦德,半球/一球,半球,0.97,0.810,0.98
934605,0.85,盈禾,平手/半球,平手/半球,0.81,0.96,0.92
915254,,Bet365, , , , ,
934427,0.90,Bet365,平手/半球,平手/半球,1.00,0.85,0.95
934428,1.08,ＳＢ,平手,平手/半球,0.85,1.03,0.80
934689,,ＳＢ, , , , ,
934425,0.83,金宝博,半球/一球,半球/一球,0.84,1.06,1.09
934426,1.15,易胜,半球,半球,1.05,0.90,0.80
915254,,立博, , , , ,
934427,,立博, , , , ,
934428,1.10,Bet365,平手,平手/半球,0.85,1.00,0.775
934689,1.025,Bet365,球半/两球,球半/两球,1.025,0.775,0.775
934425,0.82,12bet/大发,半球/一球,半球/一球,0.93,0.99,1.11
934426,1.07,明陞,半球,半球,1.02,0.90,0.85
915254,,韦德, , , , ,
934427,0.84,韦德,平手/半球,平手/半球,0.96,0.820,0.930
934428,,立博, , , , ,
934689,,立博, , , , ,
934690,,ＳＢ, , , , ,
934425,0.84,利记,半球/一球,半球/一球,0.85,1.07,1.08
934426,0.94,澳彩,半球,半球,0.98,0.78,0.82
915254,,易胜, , , , ,
934427,0.90,易胜,平手/半球,半球,0.80,1.15,1.05
934428,1.06,韦德,平手,平手/半球,0.820,0.96,0.74
934689,,韦德, , , , ,
934690,0.90,Bet365,受让一球/球半,受让一球/球半,0.90,0.90,0.90
934425,,永利高, , , , ,
934426,0.94,10BET,半球,半球,0.96,0.89,0.90
915254,,明陞, , , , ,
934427,0.92,明陞,平手/半球,平手/半球,1.05,0.87,1.00
934428,1.15,易胜,平手,平手,1.10,0.85,0.80
934689,,易胜, , , , ,
934690,,立博, , , , ,
885918,,ＳＢ, , , , ,
934425,0.80,盈禾,半球/一球,半球/一球,0.83,1.06,1.12
934426,1.05,金宝博,半球,半球,1.04,0.86,0.87
915254,,澳彩, , , , ,
934427,1.16,澳彩,平手,平手/半球,1.02,0.74,0.60
934428,1.12,明陞,平手,平手/半球,0.87,1.05,0.81
934689,,明陞, , , , ,
934690,,韦德, , , , ,
885918,,Bet365, , , , ,
934426,1.07,12bet/大发,半球,半球,1.02,0.90,0.85
915254,,10BET, , , , ,
934427,0.88,10BET,平手/半球,平手/半球,1.00,0.84,0.96
934428,1.04,澳彩,平手,平手,0.98,0.78,0.72
934689,,澳彩, , , , ,
934690,,易胜, , , , ,
885918,,立博, , , , ,
903177,,ＳＢ, , , , ,
934426,1.07,利记,半球,半球,1.00,0.92,0.85
915254,,金宝博, , , , ,
934427,0.93,金宝博,平手/半球,平手/半球,0.99,0.91,0.99
934428,1.09,10BET,平手,平手/半球,0.85,1.00,0.77
934689,,10BET, , , , ,
934690,,明陞, , , , ,
885918,,韦德, , , , ,
903177,0.90,Bet365,平手,平手,0.90,0.90,0.90
934426,,永利高, , , , ,
915254,,12bet/大发, , , , ,
934427,0.92,12bet/大发,平手/半球,平手/半球,1.05,0.87,1.00
934428,1.09,金宝博,平手,平手/半球,0.86,1.04,0.83
934689,,金宝博, , , , ,
934690,,澳彩, , , , ,
885918,,易胜, , , , ,
903177,,立博, , , , ,
902615,,ＳＢ, , , , ,
934426,1.04,盈禾,半球,半球,1.03,0.86,0.87
915254,,利记, , , , ,
934427,0.92,利记,平手/半球,平手/半球,1.00,0.92,1.00
934428,1.12,12bet/大发,平手,平手/半球,0.87,1.05,0.81
934689,,12bet/大发, , , , ,
934690,,10BET, , , , ,
885918,,明陞, , , , ,
903177,,韦德, , , , ,
902615,,Bet365, , , , ,
915254,,永利高, , , , ,
934427,,永利高, , , , ,
934428,1.14,利记,平手,平手/半球,0.88,1.04,0.79
934689,,利记, , , , ,
934690,,金宝博, , , , ,
885918,,澳彩, , , , ,
903177,,易胜, , , , ,
902615,,立博, , , , ,
915254,,盈禾, , , , ,
934427,0.97,盈禾,平手/半球,平手/半球,0.98,0.91,0.92
934428,,永利高, , , , ,
934689,,永利高, , , , ,
934690,,12bet/大发, , , , ,
885918,,10BET, , , , ,
903177,,明陞, , , , ,
902615,,韦德, , , , ,
934428,1.08,盈禾,平手,平手/半球,0.85,1.04,0.81
934689,,盈禾, , , , ,
934690,,利记, , , , ,
885918,,金宝博, , , , ,
903177,,澳彩, , , , ,
902615,,易胜, , , , ,
934690,,永利高, , , , ,
885918,,12bet/大发, , , , ,
903177,,10BET, , , , ,
902615,,明陞, , , , ,
934690,,盈禾, , , , ,
885918,,利记, , , , ,
903177,,金宝博, , , , ,
902615,,澳彩, , , , ,
885918,,永利高, , , , ,
903177,,12bet/大发, , , , ,
902615,,10BET, , , , ,
885918,,盈禾, , , , ,
903177,,利记, , , , ,
902615,,金宝博, , , , ,
903177,,永利高, , , , ,
902615,,12bet/大发, , , , ,
903177,,盈禾, , , , ,
902615,,利记, , , , ,
902615,,永利高, , , , ,
902615,,盈禾, , , , ,
